Pressure (Pa),VF,LCD (Å),PLD (Å),SA (m2/g )
1,0.519,10.0468,9.57778,722.858
10000000,0.8042,9.16234,8.82724,4060.77
10000000,0.6394,4.54071,3.29336,2083.09
100,0.7858,9.84183,8.46338,2431.49
20,0.6544,10.1172,8.98959,1437.98
1000,0.472,15.165,5.42937,1267.64
1000000,0.7426,13.6467,8.62891,2294.85
500,0.8756,18.7842,14.8946,4996.42
10000,0.7196,20.6868,7.65386,1639.33
10000,0.677,12.8528,10.8845,2574.56
500,0.4506,3.48714,3.20549,19.2699
1000000,0.8358,25.6855,17.1242,3194.1
500000,0.6236,10.8022,6.73703,1084.34
20,0.8146,19.9203,7.75151,4733.15
1000,0.6606,10.4656,7.25807,1257.39
10000000,0.712,11.7128,3.2993,2024.46
100000,0.7148,11.0259,4.28602,2247.05
100000,0.547,5.05393,2.87926,1259.43
100000,0.7212,16.8024,4.60613,3604.43
500,0.5816,11.1295,5.24741,1572.51
10000000,0.7026,15.1422,13.4436,2579.28
1000000,0.6902,17.0677,7.18297,2244.29
40000,0.7794,13.5499,9.13066,3143.05
1,0.7486,15.7407,14.8786,2742.03
20,0.7024,13.2874,7.77882,2518.43
10000000,0.6686,10.8312,6.54663,1981.13
1,0.4534,7.3989,7.10265,296.677
20,0.3828,4.38967,3.93713,424.154
10000000,0.764,10.5688,5.12331,3286.2
1000000,0.569,12.5344,5.46518,1371.82
1,0.7786,10.7978,7.28862,5417.95
1,0.6264,9.50738,3.99435,2040.4
500,0.7686,16.9257,16.8447,2020.63
1,0.6526,13.1084,3.92348,2137.62
100000,0.685,7.33047,5.25494,2730.16
10000000,0.7986,9.31104,7.31301,3136.45
5000,0.4998,9.32937,5.73491,353.212
5000,0.7746,11.3906,6.9563,4512
5000,0.863,15.2806,14.4886,5189.2
500000,0.5548,9.97802,9.8426,994.074
1,0.6388,14.3322,5.62688,1566.13
500,0.681,11.3674,8.26719,2191.54
10000,0.8288,24.9488,9.11981,4755.92
1000000,0.573,9.06209,8.39643,571.408
1000000,0.6388,14.3322,5.62688,1566.13
1000000,0.6666,6.1215,5.54396,3341.42
500,0.7958,9.61074,7.33598,3577.46
20,0.6626,7.18163,6.66781,1337.74
10000000,0.8224,13.738,11.4264,4618.32
1,0.7986,9.31104,7.31301,3136.45
20,0.7528,18.9086,18.7295,1962.03
1000000,0.6692,9.6188,8.65235,2948.81
100000,0.705,9.81532,6.14212,3556.24
20,0.6966,10.5015,5.22557,1276.36
1,0.652,13.2756,13.091,903.983
5000,0.814,22.4897,11.5568,4398.73
1000000,0.9102,32.0036,17.5518,5321.22
5000,0.606,6.59817,6.13172,597.93
1000,0.6724,13.0954,5.58136,1703.57
50000,0.7364,9.94144,7.33631,2503.93
1000000,0.7354,7.32111,5.46808,1734.34
40000,0.7364,9.94144,7.33631,2503.93
500000,0.5678,6.32724,4.08141,2190.65
10000,0.8714,16.9089,11.0684,4944.29
10000,0.7088,18.3005,4.50008,2754.35
20,0.5678,6.32724,4.08141,2190.65
100000,0.5678,6.32724,4.08141,2190.65
10000,0.6016,12.0009,11.0631,1165.26
40000,0.6224,14.0028,4.06192,1098.71
1,0.7374,8.24038,5.23853,3437.05
40000,0.7336,6.08536,5.42004,4157.27
10000,0.7872,14.7024,11.7935,2495
40000,0.8128,18.5189,8.56409,4455.72
10000000,0.566,8.39175,6.59132,1525.26
500,0.7028,7.94677,5.42884,2886.25
10000000,0.7196,20.6868,7.65386,1639.33
50000,0.6752,15.0227,4.23694,2407.37
10,0.8144,18.5184,7.97271,4046.05
100,0.5532,9.11595,5.71973,796.112
500000,0.3992,4.15152,3.42748,397.99
5000,0.5534,10.8725,9.01928,696.781
1000,0.8226,16.8839,10.6099,4557.7
1000,0.5882,7.26399,5.25081,1925.33
500000,0.7948,13.8531,6.75838,4060.62
10000000,0.7064,12.1419,7.10734,3308.64
20,0.6168,8.60977,8.56919,794.25
20,0.482,7.09051,6.95471,1134.87
1000000,0.7036,11.2634,10.7991,2166.48
10000000,0.6968,4.795,4.07473,2368.6
1000000,0.6708,5.60589,3.69448,1406.63
500000,0.7688,11.5728,9.78079,3653.8
100,0.468,9.13832,7.15944,566.32
1,0.832,11.3854,11.1242,4292.99
10000,0.6494,5.42928,5.0549,2861.02
1,0.849,23.4936,11.5336,4491.91
40,0.7372,6.25402,4.56727,4761.4
1000,0.745,15.7146,10.8658,3234.44
1000,0.6718,8.6673,3.18545,1511.09
10000000,0.8038,16.1525,9.49143,4878.38
500000,0.4938,9.95261,2.53081,391.402
500000,0.6764,9.03703,6.62918,1983.18
20,0.7746,12.0734,5.35338,5223.93
20,0.7298,14.4705,3.66339,2193.69
1,0.7602,10.5831,9.90235,3530.9
500000,0.6892,12.3604,11.5468,1132.67
10000000,0.6594,10.6324,4.41521,2662.99
40000,0.536,6.23863,6.07222,1294.74
10000000,0.7478,17.1826,16.3771,2340.05
5,0.335,6.12904,5.80783,184.445
20,0.8088,13.4742,9.8037,4196.14
5000,0.7374,10.6399,5.17607,2542.96
5,0.8054,19.7952,10.4782,3486.86
10000000,0.8462,21.6241,10.9231,4179.02
100000,0.475,4.24603,3.78968,963.071
10000,0.7794,15.8149,13.6198,3148.79
100000,0.4372,6.25403,6.06717,267.088
1,0.764,15.5483,7.92817,3581.71
40000,0.8556,17.0098,12.9386,5503.94
1,0.4828,7.52525,4.29732,1050.9
5,0.4176,6.8037,4.57353,190.374
10,0.644,8.67819,7.37101,2345.44
10000000,0.5204,8.01686,3.8968,568.478
500,0.7648,6.72825,5.09275,2492.42
1000,0.7554,13.9366,8.23046,2909.44
10000000,0.695,13.0808,12.3802,2031.14
10000,0.5362,3.69316,3.31113,510.311
5000,0.6544,10.1172,8.98959,1437.98
10000000,0.6586,15.5955,7.18908,1549.06
1000000,0.6946,17.2901,12.6482,1463.62
500000,0.6946,17.2901,12.6482,1463.62
500,0.7296,9.53314,6.14559,4232.98
40000,0.7584,11.625,8.78986,4078.37
10000000,0.8258,24.2323,22.8992,4150.4
100,0.7354,7.32111,5.46808,1734.34
500000,0.7872,14.7024,11.7935,2495
10000000,0.5114,6.29148,5.67839,820.916
1,0.655,16.0973,3.03368,2023.58
10000000,0.7924,8.53005,6.74275,4908.1
20,0.7722,10.9388,6.90793,3408.24
10000,0.6384,5.71977,3.98662,939.473
1,0.4446,3.47216,3.17302,12.9777
1,0.603,10.3936,10.2779,1305.96
500000,0.6572,17.3911,9.80191,1657.09
1000000,0.7352,9.63216,5.48309,2698.78
1,0.495,4.43369,3.93895,1109.42
10000000,0.7034,7.76168,6.6264,3807.52
10000000,0.4778,3.68255,3.48411,103.941
500,0.7402,12.571,10.8274,2773.67
10000000,0.913,26.2529,12.5751,6072.13
10000000,0.677,12.8528,10.8845,2574.56
10,0.7206,15.0918,9.842,2858.85
100,0.829,16.5482,9.24625,4349.15
50,0.7794,15.8149,13.6198,3148.79
50000,0.282,4.66548,2.44078,126.066
10000000,0.7794,11.9515,7.15447,3706.27
1000,0.7822,20.1712,6.28286,3773.78
100,0.7794,15.8149,13.6198,3148.79
10000000,0.765,18.2344,6.60024,3491.36
50000,0.7774,16.1552,7.17077,4325.17
100000,0.6728,12.1737,9.5104,2172.08
500,0.8902,25.1756,12.4937,5799.87
3,0.519,8.80197,2.82578,330.643
5000,0.7374,8.24038,5.23853,3437.05
1000000,0.7478,11.4636,8.17134,2794.23
50,0.5288,7.85146,2.85269,1088.44
500000,0.8378,15.3841,14.1862,3295.43
100,0.5288,7.85146,2.85269,1088.44
1,0.7802,14.7001,10.7986,4188.97
1000,0.5716,12.9623,9.06013,1055.4
10000000,0.576,9.36738,4.35185,1362.78
5000,0.7644,13.98,12.8757,3848.36
500000,0.3894,8.20384,7.94678,695.037
5000,0.779,7.63453,6.61136,5185.13
1000000,0.7778,21.1029,10.0936,3727.96
20,0.7082,10.7884,9.81151,1033.55
500,0.5748,5.49362,5.42758,910.806
1000,0.701,15.4153,6.04579,2212.97
1000,0.7912,16.1957,14.7503,4788.47
10000,0.7258,15.6648,9.57746,2405.46
10000000,0.8844,27.5106,14.8846,5099.19
500000,0.652,13.2756,13.091,903.983
1,0.5236,6.60663,5.9994,447.396
500000,0.6282,6.04955,2.40297,1352.82
10000,0.7478,17.1826,16.3771,2340.05
20,0.8258,24.2323,22.8992,4150.4
5,0.5758,6.25647,5.45731,1808.61
1000000,0.611,8.57419,8.06777,1850.4
40,0.6594,10.6324,4.41521,2662.99
20,0.6594,10.6324,4.41521,2662.99
5000,0.3762,7.49679,5.33186,418.693
500,0.6568,5.10002,3.64368,2928.3
10000000,0.6996,5.77537,4.11633,3339.3
20,0.7108,10.8507,4.21913,3845.71
10000000,0.7352,9.08968,8.2956,3187.98
1000,0.7586,13.8998,13.6804,2147.93
10000000,0.4048,7.63868,5.99081,455.527
100000,0.5168,7.63314,6.94265,473.587
10000000,0.6376,8.79938,7.37416,582.391
100000,0.8226,16.8839,10.6099,4557.7
1000000,0.868,21.0952,19.2468,4251.56
1,0.548,6.00584,3.2874,1371.87
500000,0.8226,16.8839,10.6099,4557.7
40000,0.7648,6.72825,5.09275,2492.42
1,0.6824,13.5559,7.04166,1824.95
1000,0.637,11.2176,3.61918,1644.44
10000000,0.7926,18.8853,7.91531,3768.23
100,0.617,14.5665,4.11545,1778.06
1,0.9076,28.0134,12.18,5696.7
1,0.6988,15.8178,9.45289,1620.88
1,0.6778,7.0595,6.90616,2110.66
1000,0.6966,10.2783,7.67167,3236.55
100000,0.849,23.4936,11.5336,4491.91
40000,0.6538,7.45171,4.92598,1883.72
50,0.5892,9.17575,5.94989,1609.25
5000,0.5002,4.76594,3.97544,1250.83
1,0.6718,8.6673,3.18545,1511.09
100000,0.655,16.0973,3.03368,2023.58
1000000,0.697,8.09828,4.42359,3259.88
10000,0.628,13.1592,12.3614,1209.47
40000,0.6286,10.9458,5.16973,2050.73
1000000,0.715,11.3777,5.00759,3392.15
5000,0.6396,11.6396,10.7635,1693.37
10,0.7154,8.20803,5.81249,2613.87
10000000,0.6412,15.2158,5.06222,1266.54
1,0.7052,5.63215,4.41962,4008.23
3,0.4442,5.79194,2.40259,137.172
1,0.5518,8.64993,8.01633,1286.72
20,0.7212,13.1432,8.49712,3638.73
20,0.6728,12.1737,9.5104,2172.08
10,0.6728,12.1737,9.5104,2172.08
50000,0.8902,25.1756,12.4937,5799.87
1,0.8226,16.8839,10.6099,4557.7
20,0.3434,5.12695,2.42803,134.352
10000000,0.628,13.1592,12.3614,1209.47
100000,0.551,6.17073,2.80655,482.134
10,0.3434,5.12695,2.42803,134.352
10000,0.6628,7.04016,6.80377,2722.98
1,0.756,6.30911,4.65211,1985.26
500000,0.7244,10.3802,8.73539,1478.37
500,0.4176,6.8037,4.57353,190.374
500000,0.8874,24.7893,14.092,5147.71
1000000,0.7614,15.981,7.52003,2738.21
500000,0.6062,5.4946,5.30289,1868.31
1,0.6948,5.89707,5.20358,2736.42
10000000,0.7962,14.6918,13.07,2818.01
10000000,0.5882,7.26399,5.25081,1925.33
500000,0.7222,7.50813,5.20054,4363.91
10000000,0.6274,11.0772,9.2554,1352.42
1000000,0.5218,8.09931,5.5083,402.116
500,0.8698,14.3167,13.3795,4748.26
1000,0.5986,7.28809,7.1769,1187
10000000,0.5532,9.11595,5.71973,796.112
1,0.8346,19.4749,13.2777,3753.89
5,0.7312,8.29403,6.89914,4172.71
500000,0.6638,19.5454,7.16489,1629.78
500000,0.6166,9.21635,3.18734,942.698
100,0.7842,15.9383,10.4935,3712.18
1,0.6314,12.1174,9.13356,1597.54
1,0.3714,6.67559,6.34874,503.846
10000000,0.8556,17.0098,12.9386,5503.94
1,0.3106,3.62936,3.42106,37.6767
5000,0.7706,15.8468,15.7515,2109.7
500,0.614,5.9525,3.77259,1603.82
1000,0.5854,12.7414,3.10347,429.158
1000,0.7018,14.8352,11.9651,1321.03
40000,0.8088,13.4742,9.8037,4196.14
10000,0.6772,11.7285,7.7572,2439.65
100,0.6814,10.0667,5.92468,1927.72
40000,0.6248,14.7203,13.8111,931.773
1,0.678,12.8298,5.12034,2688.78
10000000,0.6972,6.76345,5.40521,1625.6
10,0.8902,25.1756,12.4937,5799.87
50000,0.7374,12.6133,10.849,2716.19
500,0.712,11.7128,3.2993,2024.46
1000,0.712,11.7128,3.2993,2024.46
40000,0.4856,8.96888,8.2985,863.301
100000,0.3816,5.98029,3.63688,302.571
100000,0.5434,4.67426,4.35266,371.02
20,0.5998,5.80282,4.70685,565.785
5000,0.7454,17.6553,16.4347,1386.05
20,0.8014,15.0914,8.39804,5034.3
100000,0.6968,4.795,4.07473,2368.6
500,0.7422,11.9211,6.99954,2565.84
500000,0.7842,15.9383,10.4935,3712.18
1,0.7816,24.1004,7.53546,3431.26
1,0.7874,21.8801,9.52705,3994.65
10000,0.7712,9.75529,5.37054,5154.28
10000,0.8428,22.4236,6.86083,4453.33
10000000,0.7074,6.5178,6.18035,4780.12
10000000,0.8026,12.651,8.2906,4503.64
10000000,0.7786,10.7978,7.28862,5417.95
40000,0.6924,10.225,9.4107,3144.66
10000000,0.8756,18.7842,14.8946,4996.42
20,0.7752,15.448,6.02893,3592.82
500,0.837,13.6809,10.3707,4736.79
1,0.6606,10.4656,7.25807,1257.39
10000,0.611,8.57419,8.06777,1850.4
5000000,0.4442,5.79194,2.40259,137.172
100,0.7614,18.775,6.41603,3636.25
1,0.569,12.5344,5.46518,1371.82
1000,0.4364,5.79906,5.20244,959.499
1000,0.4452,6.27741,5.87074,831.987
5000,0.519,8.80197,2.82578,330.643
500,0.8266,21.4982,9.22584,4487.44
1,0.8444,11.455,9.77333,4968.9
1,0.5688,5.99071,5.7142,1152.27
5000,0.6792,4.54107,3.68666,5060.73
10000000,0.7418,17.6536,14.4198,2620.78
500,0.651,12.7788,12.0274,874.57
10000000,0.6726,7.13593,3.78757,2040.47
500,0.8226,14.2439,11.557,3642.38
500000,0.8288,24.9488,9.11981,4755.92
20,0.547,5.05393,2.87926,1259.43
1000,0.5474,9.51714,7.06696,1078.89
500,0.8076,12.3613,6.84234,4653.12
500000,0.7474,13.2648,11.3344,3898.11
500,0.7646,20.7269,7.8738,1858.6
1,0.6264,7.50874,4.26843,2656.54
5000,0.7792,23.8744,6.75259,3316.52
20,0.5972,13.1595,6.68014,1390.78
10000,0.6982,12.8102,4.05785,2768.51
100,0.6996,5.77537,4.11633,3339.3
100000,0.5972,11.038,8.53557,1256.69
500000,0.468,9.13832,7.15944,566.32
10000000,0.7186,12.0509,7.26209,1646.54
10000000,0.8008,13.0256,5.98917,5172.75
10,0.7,7.33692,7.13556,2853.11
40000,0.7312,8.29403,6.89914,4172.71
500,0.7878,9.60031,8.17399,4944.37
20,0.7102,15.9933,15.9026,2172.77
10000,0.6424,14.3731,9.52614,2032.82
1000,0.8898,19.2341,9.51535,4716.4
500000,0.7586,13.8998,13.6804,2147.93
5,0.781,15.9584,6.79866,4596.76
20,0.6202,10.5253,2.42261,1637.68
1,0.8122,13.9045,9.65699,4982.37
100,0.7162,12.4205,9.37645,3020.84
40000,0.7082,10.7884,9.81151,1033.55
1,0.7422,11.9211,6.99954,2565.84
10000000,0.4162,3.37427,2.42599,0.292371
1,0.573,9.06209,8.39643,571.408
1000000,0.5926,6.60468,3.67142,1502.86
20,0.7294,18.4135,3.91151,2681.95
10000000,0.815,13.7968,9.90606,3871.6
1,0.7628,9.27242,5.3599,5193.56
10000000,0.4534,7.3989,7.10265,296.677
50000,0.7254,7.6924,7.0244,3001.16
40000,0.8462,21.6241,10.9231,4179.02
10000,0.6314,4.61683,4.05372,1541.85
100,0.8084,11.9106,8.94015,4926.21
1000,0.7074,6.5178,6.18035,4780.12
500,0.6108,12.3873,7.83288,1771.12
5,0.7374,12.6133,10.849,2716.19
1000000,0.9154,21.8281,20.5859,6179.32
10000000,0.7816,24.1004,7.53546,3431.26
10000000,0.8214,15.7507,11.0076,4915.74
10,0.742,13.3702,12.1012,3450.5
10000000,0.5964,4.8768,4.71272,615.106
10,0.701,15.4153,6.04579,2212.97
1000,0.8624,27.2403,13.9632,4785.05
100,0.7088,8.4438,5.40906,4075.73
500,0.7184,12.4698,5.92009,3087.73
20,0.7314,10.4732,8.63887,1569.96
40000,0.4082,4.50974,2.46232,350.843
1000000,0.701,15.4153,6.04579,2212.97
500000,0.606,6.59817,6.13172,597.93
1000000,0.7866,11.9719,10.5497,4463.64
10000000,0.6286,10.9458,5.16973,2050.73
10000,0.6134,12.8128,3.94057,1673.14
1,0.7756,19.7171,10.8356,2683.42
40,0.781,8.86764,6.4582,3759.41
20,0.451,7.37355,2.51949,406.252
500,0.7212,16.8024,4.60613,3604.43
40,0.7,10.4034,2.52524,1874.82
1,0.6222,10.4826,4.17052,1312.05
20,0.656,7.3331,4.59835,1906.33
50000,0.7024,8.86151,4.15241,2553.18
1,0.6702,8.63632,7.63034,3045.9
10000,0.7888,18.9473,10.5132,1780.61
1,0.7412,16.2966,6.6292,2466.59
500,0.8984,18.5744,17.5567,4541.16
100,0.6264,7.46367,6.87207,2056.1
10000,0.781,16.0531,15.7898,3838.8
10000000,0.7178,8.36527,6.6245,1282.4
10000000,0.6692,8.1061,7.63768,1638.54
100000,0.7172,10.5583,7.30371,3948.21
10000000,0.665,7.99802,7.49345,1647.21
1,0.73,9.82687,5.92931,4207.48
100,0.7336,6.08536,5.42004,4157.27
10,0.5854,7.47499,2.63162,1369.14
20,0.8002,8.79766,8.47314,3486.15
1,0.7614,18.775,6.41603,3636.25
10000,0.6656,10.258,6.23412,2797.96
500000,0.6382,8.69504,5.47442,2572.85
1,0.774,15.2718,8.36501,4441.83
100,0.695,13.0808,12.3802,2031.14
10000000,0.6988,15.8178,9.45289,1620.88
500,0.787,15.5563,9.00897,3941.72
10000000,0.6134,12.8128,3.94057,1673.14
50000,0.67,13.2962,4.97277,1639.9
1,0.6638,19.5454,7.16489,1629.78
10000000,0.689,10.5058,8.82117,2469.74
10000,0.696,9.72623,7.72143,1479.15
1000000,0.781,15.9584,6.79866,4596.76
1000000,0.5986,4.90324,2.58635,612.006
500,0.6084,10.3381,9.26479,978.616
100,0.471,5.0902,4.98067,401.961
1000,0.7756,19.7171,10.8356,2683.42
50000,0.7532,13.9231,6.55268,3492.63
10,0.5642,13.1038,3.67767,851.052
100,0.7138,16.406,5.24588,2969.18
10000,0.715,11.3777,5.00759,3392.15
1000000,0.7606,5.53493,4.56275,3560.59
1000,0.8496,12.1173,10.7008,3703.29
20,0.6104,10.1352,6.68232,2170.52
500,0.7556,13.0957,7.43748,3730.15
1,0.764,10.5688,5.12331,3286.2
100,0.8054,19.7952,10.4782,3486.86
1,0.7584,11.625,8.78986,4078.37
10000,0.5194,7.42959,4.86526,632.478
10000000,0.7614,12.4694,12.0996,3572.33
500,0.8054,19.7952,10.4782,3486.86
10000000,0.772,16.7889,16.7175,1925.59
10000000,0.3676,5.88281,3.51824,274.096
1000000,0.6454,11.1553,10.2124,1959.13
500,0.5456,15.2698,4.36349,1234.78
10000000,0.7584,11.625,8.78986,4078.37
500,0.5662,4.77323,4.07807,452.176
10000000,0.5416,10.4603,3.75562,861.022
1,0.8426,24.2826,10.2733,4760.85
1000000,0.6876,15.9397,5.38602,1090.53
500000,0.7018,14.8352,11.9651,1321.03
1,0.5416,10.4603,3.75562,861.022
500,0.7786,10.7978,7.28862,5417.95
500000,0.6264,9.50738,3.99435,2040.4
100000,0.7846,18.0726,6.71346,3519.51
5,0.541,5.12474,2.53461,382.743
1000,0.7372,12.8548,8.91717,1489.6
10000000,0.7206,15.0918,9.842,2858.85
40000,0.575,11.6148,4.31195,593.364
1,0.7556,13.0957,7.43748,3730.15
40000,0.6116,7.7396,4.21765,1141.22
1000000,0.6412,11.3431,10.585,1162.75
20,0.6314,4.61683,4.05372,1541.85
1000000,0.6396,11.3259,10.6004,1160.14
1000000,0.4452,6.27741,5.87074,831.987
100,0.6424,14.3731,9.52614,2032.82
500,0.6412,15.2158,5.06222,1266.54
10000000,0.6598,7.47331,5.41094,835.312
1,0.7882,15.8538,13.0893,3296.43
1000000,0.5222,5.58364,3.90943,824.343
50000,0.8126,21.9666,7.7864,3146.28
40000,0.5334,8.38379,2.60203,915.709
500,0.7688,11.5728,9.78079,3653.8
40000,0.5412,8.51584,2.58569,869.655
1,0.691,5.86317,4.77379,1653.77
50000,0.5334,8.38379,2.60203,915.709
5000,0.709,9.32038,5.88413,1423.72
40000,0.6186,4.66904,4.09054,2241.29
1,0.8016,21.5575,10.3834,3544.68
100000,0.7092,16.3651,5.22924,2929.78
40000,0.7418,17.6536,14.4198,2620.78
10000,0.7542,13.1918,11.6296,3285.68
10000000,0.9076,28.0134,12.18,5696.7
1000000,0.722,16.1602,9.89287,2357.36
40000,0.7968,15.0711,13.1397,4514.6
100,0.7258,15.6648,9.57746,2405.46
1000,0.7606,5.53493,4.56275,3560.59
500,0.7816,24.1004,7.53546,3431.26
500,0.849,23.4936,11.5336,4491.91
20,0.7204,12.8322,6.18664,2407.34
1,0.6498,6.88443,4.8384,3352.39
500,0.5094,8.09916,4.69208,1059.38
10000000,0.6948,16.889,3.72632,2558.73
10000000,0.8538,18.4206,9.23563,5001.08
10,0.4674,7.28997,5.75367,450.282
100,0.4548,8.83128,4.93156,696.779
5000,0.6424,10.5753,5.75707,1203.6
1000000,0.7358,11.1243,6.7889,2274.84
10000000,0.4348,5.86134,3.79303,920.978
1,0.7878,9.60031,8.17399,4944.37
1000000,0.738,11.0594,6.30446,2440.24
10000000,0.6656,10.258,6.23412,2797.96
10000000,0.4724,5.06326,4.95206,400.12
100,0.7802,14.7001,10.7986,4188.97
10000,0.822,20.5167,7.7477,4763.89
5,0.8378,15.3841,14.1862,3295.43
1,0.6186,9.52684,4.31294,684.433
1,0.8538,18.4206,9.23563,5001.08
1000000,0.7164,6.76714,4.26504,2500.25
1000000,0.8624,27.2403,13.9632,4785.05
10,0.5972,11.038,8.53557,1256.69
500,0.573,9.06209,8.39643,571.408
10000,0.4354,5.08002,3.51252,92.8971
10,0.5772,8.30223,7.00364,692.502
1,0.6384,5.71977,3.98662,939.473
100,0.647,18.9433,3.74567,1071.01
10000000,0.6202,10.5253,2.42261,1637.68
1000,0.6646,8.47974,5.36674,2045.13
20,0.4506,4.77814,2.58469,527.733
1000,0.6876,15.2363,7.95854,1219.76
1,0.715,11.3777,5.00759,3392.15
1,0.7504,12.1554,11.6975,2987.95
10000,0.722,17.9991,10.1349,2001.01
1,0.7794,13.6167,6.49901,4258.46
10000,0.7424,17.0695,6.66429,2955.01
50,0.7164,6.76714,4.26504,2500.25
10000000,0.8154,18.4832,9.41931,3650.16
50,0.5528,5.63288,5.50957,1443.46
5000,0.6174,6.68041,4.65647,2707.64
1000000,0.6966,10.2783,7.67167,3236.55
10000000,0.653,5.20436,4.63461,1243.27
40,0.6892,12.3604,11.5468,1132.67
40,0.913,26.2529,12.5751,6072.13
40000,0.5642,9.3261,6.791,1387.02
1000,0.8498,13.5278,8.78691,5095.35
500,0.4758,7.2326,3.56865,311.51
40000,0.4348,5.86134,3.79303,920.978
10000000,0.5986,7.28051,2.53927,920.797
10000000,0.7478,9.59326,6.44061,4333.14
500,0.7562,17.9252,17.514,2738.65
10000000,0.8222,15.8333,12.7086,4151.64
50000,0.519,10.0468,9.57778,722.858
500000,0.7266,10.3019,9.48231,2228.36
1,0.5434,4.67426,4.35266,371.02
500,0.9076,28.0134,12.18,5696.7
1,0.502,6.55458,2.45482,607.627
20,0.7866,11.9719,10.5497,4463.64
20,0.7806,19.4865,7.36184,3750.66
10000000,0.4958,5.94146,2.41019,929.438
5000,0.8144,18.5184,7.97271,4046.05
1000000,0.6108,12.3873,7.83288,1771.12
5000,0.7164,6.76714,4.26504,2500.25
500000,0.775,14.2921,10.1282,2812.44
20,0.772,16.7889,16.7175,1925.59
500000,0.7162,12.4205,9.37645,3020.84
40,0.6224,14.0028,4.06192,1098.71
500,0.541,5.12474,2.53461,382.743
5000,0.644,8.67819,7.37101,2345.44
40,0.6792,4.54107,3.68666,5060.73
40000,0.351,5.83331,5.05627,140.76
1000000,0.5472,4.86654,3.68424,1725.78
1000000,0.8496,12.1173,10.7008,3703.29
1,0.6938,7.09885,6.53196,3355.22
1000000,0.6424,15.3296,4.28733,1711.14
5000,0.7,8.83543,4.89469,4918.23
100000,0.837,13.6809,10.3707,4736.79
1000000,0.7794,15.8149,13.6198,3148.79
10000000,0.703,9.48211,4.09783,1926.34
500,0.7574,10.3039,9.54542,2519.18
500,0.7412,9.7414,9.14394,2942.66
1,0.7082,14.3729,4.52414,2756.36
10000,0.811,18.3386,11.3142,2944.33
1000,0.5524,6.24779,5.74251,440.455
10000000,0.282,4.66548,2.44078,126.066
10,0.628,13.1592,12.3614,1209.47
500000,0.896,27.3378,13.339,6170.7
100,0.7276,8.9528,6.92043,2748.28
100,0.5518,8.64993,8.01633,1286.72
10000,0.8648,20.246,8.58384,5368.02
500000,0.814,22.4897,11.5568,4398.73
40000,0.7052,5.63215,4.41962,4008.23
20,0.8398,12.3692,10.8675,5199.04
500,0.5078,9.99348,2.45038,411.94
10,0.7912,24.4406,23.6272,2839.17
100,0.8506,14.2292,13.1937,5299.5
1000,0.3676,5.88281,3.51824,274.096
10000000,0.7858,9.84183,8.46338,2431.49
500,0.6928,14.6986,14.4045,1442.72
500000,0.7896,20.0874,6.60038,3806.08
40000,0.5532,9.11595,5.71973,796.112
1,0.4856,8.96888,8.2985,863.301
100,0.6384,5.71977,3.98662,939.473
20,0.7418,17.6536,14.4198,2620.78
10000000,0.7026,10.6602,2.55815,1456.16
1000000,0.6682,8.09581,6.09927,3096.04
10000000,0.8176,14.2106,13.622,4254.04
1,0.6156,7.22049,7.09442,1236.06
5000,0.8038,16.1525,9.49143,4878.38
1000000,0.619,9.48553,8.8403,1139.94
1,0.5642,9.3261,6.791,1387.02
1000000,0.4354,5.08002,3.51252,92.8971
5,0.7746,11.3906,6.9563,4512
40000,0.6944,15.6562,6.95834,2327.95
500,0.6476,11.3171,10.6159,1164.84
10000000,0.719,10.1502,8.70819,3672.63
1000,0.7776,13.6671,9.63813,3346.47
10,0.7326,8.3495,5.13588,5084.98
40000,0.7906,14.4312,13.2845,3074.04
5,0.7818,12.559,10.1499,3729.68
1000000,0.8582,15.2629,13.96,4846.42
10000,0.7802,14.7001,10.7986,4188.97
10000000,0.5534,10.8725,9.01928,696.781
500000,0.6876,15.2363,7.95854,1219.76
1,0.6996,5.77537,4.11633,3339.3
1000000,0.6876,15.2363,7.95854,1219.76
500,0.7082,12.14,5.49468,2142.5
500000,0.6932,6.8959,6.15645,3903.55
100000,0.6118,7.81335,6.23608,2025.72
500000,0.6434,8.17686,3.88128,2681.7
