Pressure (Pa),VF,LCD (Å),PLD (Å),SA (m2/g )
1000000,0.8104,15.9496,10.3936,4229.57
5000000,0.6006,8.86609,7.97255,1844.92
5000000,0.6946,8.3742,6.48381,1745.13
5000,0.7036,11.2634,10.7991,2166.48
5000000,0.6056,10.3256,10.2098,946.742
5000000,0.5896,7.26111,7.14037,1751.34
1000000,0.488,8.10881,7.62421,617.157
5000000,0.5306,4.1335,2.41665,373.142
5000000,0.7488,9.10111,6.40889,4151.9
10000000,0.63,10.3576,10.233,1532.64
500000,0.5152,4.84486,2.41506,253.2
1000000,0.4874,4.05171,2.54227,511.004
1000000,0.489,3.82331,2.6999,454.306
5000000,0.772,16.7889,16.7175,1925.59
10000000,0.7302,10.2145,8.80719,3557.22
1000000,0.5362,3.69316,3.31113,510.311
100000,0.5018,7.03734,3.63732,772.431
100000,0.496,6.91296,3.51033,769.461
100000,0.501,7.0665,3.70053,793.032
100000,0.4996,7.07208,3.67099,780.716
10000000,0.5858,4.43208,4.25139,1225.81
10000000,0.67,13.2962,4.97277,1639.9
10000000,0.7144,7.15818,6.15135,3546.47
1000000,0.7148,7.38605,6.67234,3796.35
5000000,0.7742,9.64677,7.09331,3957
10000000,0.6914,6.13469,4.34629,2395
100000,0.8398,12.3692,10.8675,5199.04
5000000,0.6934,12.2945,11.9581,2156.89
1000000,0.676,8.75902,7.46421,2718.57
100000,0.8028,11.3341,8.20992,5169.29
5000000,0.7004,8.96214,8.00387,2068.1
1000000,0.7218,8.95718,5.39384,3247.58
10000000,0.6066,9.42427,4.27216,1610.56
500000,0.7212,13.1432,8.49712,3638.73
5000000,0.715,7.0547,5.80911,3825.28
10000000,0.69,10.098,5.67724,2218.46
10000000,0.754,9.81493,7.51137,3472.22
1000000,0.795,12.3213,7.27063,4325.4
10000000,0.7392,8.11263,5.64009,4051.63
100000,0.7256,9.40538,8.82837,2969.47
1000000,0.7362,11.7741,6.99458,3393.43
100000,0.6474,5.48718,4.89154,2206.24
10000000,0.7048,10.5475,5.75428,2845.11
5000000,0.7812,8.78437,6.6937,3229.36
10000000,0.6434,8.17686,3.88128,2681.7
1000000,0.7242,12.8936,7.93773,2738.27
100000,0.6568,5.10002,3.64368,2928.3
5000,0.8154,18.4832,9.41931,3650.16
5000000,0.7494,12.6394,6.49016,3325.96
5000000,0.7876,11.7456,6.09657,5169.77
500000,0.6056,13.7102,3.97085,1305.87
1000000,0.7478,9.59326,6.44061,4333.14
1000000,0.7126,10.8252,7.21362,2383.39
10000000,0.6726,8.46756,5.64741,2231.16
5000000,0.733,10.493,6.38821,3206.74
10000000,0.7,13.4523,4.98216,2452.8
10000000,0.5864,7.54585,4.55729,1729.47
5000000,0.741,6.67271,5.40663,2375.72
100000,0.9076,28.0134,12.18,5696.7
10000000,0.5966,6.48998,6.20475,1523.5
1000000,0.6158,15.2577,2.90995,1261.79
5000000,0.6184,5.03229,4.40705,1920.69
5000000,0.686,12.6239,9.97272,1953.81
1000000,0.6382,8.27068,4.14256,1918.45
5000000,0.6202,10.5253,2.42261,1637.68
100000,0.5542,7.8514,5.72034,569.831
5000000,0.671,17.5449,10.0085,1776.55
1000000,0.6388,11.6655,8.26406,1476.44
100000,0.4958,7.21454,5.63203,962.545
10,0.7074,6.5178,6.18035,4780.12
500,0.4548,8.83128,4.93156,696.779
10000000,0.5524,6.24779,5.74251,440.455
500000,0.576,9.36738,4.35185,1362.78
1000000,0.6384,5.71977,3.98662,939.473
500,0.631,8.95844,2.64235,1097.02
5000000,0.5912,6.35613,3.00777,1220.75
5000,0.7462,11.9873,8.05488,3194.5
1000000,0.7964,21.3137,10.2369,3783.82
5000000,0.6548,7.19383,5.44633,3265.37
10000000,0.6824,9.1569,7.01562,2149.85
10000000,0.7756,10.3393,8.28295,3519.42
5000000,0.7554,12.6579,7.41339,3515.05
100000,0.569,12.5344,5.46518,1371.82
5000,0.7088,8.4438,5.40906,4075.73
5000000,0.6146,6.03462,5.83771,1953.42
10000000,0.6484,10.2247,9.87308,1851.98
5000000,0.791,7.59854,5.9029,4016
10000000,0.6746,7.78612,6.37885,2576.23
1000000,0.8002,18.8394,7.96401,4071.57
5000000,0.6396,11.6396,10.7635,1693.37
10000000,0.6436,7.09242,5.53096,1893.13
100,0.5018,3.39789,2.57832,5.65504
1000000,0.681,11.3674,8.26719,2191.54
10000000,0.6474,6.97207,5.82661,1821.49
10000000,0.6386,8.11172,6.18424,1275.22
5000000,0.6174,6.68041,4.65647,2707.64
5000000,0.6408,10.6197,8.65931,2151.16
1000000,0.6944,6.62054,6.03585,3654.03
5000000,0.7098,17.4403,16.9544,1675.56
10000000,0.7184,9.64298,8.71131,2704.52
50000,0.6382,12.1705,3.00948,1448.18
5000000,0.781,11.0402,10.0988,2482.17
5000000,0.6812,10.7211,2.6119,1538.92
1000000,0.6814,10.0667,5.92468,1927.72
1,0.8486,20.2584,8.96976,3799.24
5000000,0.6974,8.92456,5.42795,3427.22
1000000,0.79,19.3732,6.76945,3797.39
1000,0.8874,24.7893,14.092,5147.71
1000000,0.6368,7.40097,5.49968,2457.48
5000000,0.6286,10.9458,5.16973,2050.73
50000,0.6792,10.7997,7.20507,1782.26
10000000,0.5924,6.92762,6.10595,1086.17
100000,0.5716,12.9623,9.06013,1055.4
10000000,0.6126,6.32885,4.07784,2359.4
100000,0.6876,15.2363,7.95854,1219.76
500000,0.5256,5.81942,4.13008,1097.51
100000,0.6626,14.9857,9.18322,2293.15
10000000,0.5978,4.2412,3.56279,957.016
1000000,0.6532,9.17673,8.30352,1594.05
1000000,0.7746,15.7759,8.21654,3620.44
10000000,0.549,8.92381,6.94851,827.271
10000000,0.7896,20.0874,6.60038,3806.08
1000,0.8166,14.7455,10.548,4068.08
40000,0.8124,15.1012,7.95608,3787.72
1000000,0.6608,13.7104,4.29007,1774.43
5000000,0.7104,6.47441,4.48765,3252
5000000,0.6806,13.2509,5.37829,1986.41
5000000,0.6456,5.81598,3.9573,2246.27
1000000,0.9292,23.0353,21.6072,6105.88
5000000,0.494,8.63602,2.71972,411.428
1000000,0.7,5.787,4.68615,3029.31
5000000,0.663,7.10434,4.41446,3109.67
5000000,0.7374,8.24038,5.23853,3437.05
1000000,0.8394,14.3251,11.4527,4736.81
5000000,0.7334,12.5628,7.41464,3036.19
1000000,0.6494,5.42928,5.0549,2861.02
1,0.69,13.0436,6.77607,2533.66
500000,0.634,9.36325,6.59726,1147.14
10000000,0.6332,4.39424,3.64857,1264.97
5000000,0.4334,5.62714,5.2779,653.917
5000000,0.5816,11.1295,5.24741,1572.51
5000000,0.647,7.286,6.24859,2464.68
50000,0.7706,15.8468,15.7515,2109.7
5000000,0.617,14.5665,4.11545,1778.06
5000000,0.5708,6.71846,5.39444,1640.79
100,0.5544,7.75357,4.72091,1461.22
1000000,0.7238,10.2243,8.07829,2962.97
5000000,0.711,15.9738,6.3885,2477.4
100000,0.6676,9.41711,9.09464,1736.68
5000000,0.701,15.4153,6.04579,2212.97
5000000,0.7764,7.54214,5.04155,4800.8
5000000,0.6848,11.2506,10.3017,2393.32
5000000,0.776,7.51562,5.04263,4800.71
10000000,0.6464,7.7679,4.64075,2057.19
10000,0.7108,10.8507,4.21913,3845.71
10000000,0.7238,13.2256,6.52759,2510.09
10000000,0.529,6.18436,4.94333,853.61
5000000,0.6896,9.8037,7.11476,1743.84
1000000,0.7348,9.93002,6.46763,2723.91
1000,0.498,9.6196,8.46967,487.441
10000000,0.5436,8.09113,4.61719,916.666
500000,0.6626,10.2576,2.58045,1847.1
1000000,0.7222,8.5131,5.3048,4301.52
5000000,0.6102,8.02063,3.18,1702.97
5000000,0.6272,5.59824,4.74384,2547.24
1000000,0.5614,7.42822,3.46008,957.038
10000000,0.6892,7.12719,5.34262,3077.29
100000,0.7554,13.9366,8.23046,2909.44
5000000,0.6988,15.8178,9.45289,1620.88
5000000,0.7608,12.5822,11.5029,3361.34
500000,0.5618,7.77769,3.11048,1268.51
500000,0.6024,7.57859,3.49654,1397.88
500,0.8128,18.5189,8.56409,4455.72
10000000,0.7134,9.07609,4.33235,2255.9
500000,0.6186,7.79609,3.48851,1413.04
1000000,0.5882,7.26399,5.25081,1925.33
5000000,0.696,13.0545,5.12975,2735.39
5000000,0.5628,5.91571,3.87698,1712.15
100000,0.781,16.0531,15.7898,3838.8
5000,0.8426,24.2826,10.2733,4760.85
10000000,0.5734,6.80952,3.08787,657.005
10000000,0.7078,7.44329,6.41787,2480.12
1000000,0.642,11.6138,3.82654,1738.35
5000000,0.6914,10.2017,5.3119,2892.35
1000000,0.7444,13.8531,8.72821,2975.9
10000000,0.669,5.57167,3.71325,2423.69
100000,0.6736,14.2525,13.9267,1369.28
10000000,0.6178,6.81125,6.65142,1337.02
10000000,0.6216,10.2895,6.13196,1803.06
100000,0.6778,7.0595,6.90616,2110.66
500000,0.498,9.6196,8.46967,487.441
500000,0.5488,10.0982,9.93982,838.914
1000000,0.606,6.59817,6.13172,597.93
5000000,0.7148,11.0259,4.28602,2247.05
100000,0.4578,4.84155,4.68679,569.206
1000000,0.6278,9.86619,7.72074,748.321
1000000,0.6126,6.32885,4.07784,2359.4
1000000,0.787,13.2774,7.61293,3985.35
1000000,0.8114,13.1878,9.81049,4657.62
5000,0.5764,10.4024,4.28813,1315
500000,0.6112,10.1011,9.89769,1472.72
1000000,0.7756,10.3393,8.28295,3519.42
10000000,0.6186,5.98976,4.51852,1504.17
5000000,0.8544,14.9132,13.243,5192.05
1000000,0.462,6.53947,4.17251,639.154
1000000,0.4354,3.83402,2.51827,291.939
100000,0.849,23.4936,11.5336,4491.91
1000000,0.7448,9.04253,7.30249,3855.09
10000000,0.734,10.9131,6.61562,2997.95
1000000,0.6812,6.75939,5.98836,2941.42
100000,0.4082,4.50974,2.46232,350.843
10000000,0.4148,3.58512,3.47285,132.983
100000,0.7846,18.0726,6.71346,3519.51
1000000,0.5102,5.22922,5.1443,577.454
5000000,0.6484,11.4281,11.0599,1420.05
5000000,0.696,9.30813,6.0393,3211.3
100000,0.5892,8.30737,6.78194,1906.3
5000000,0.75,8.84791,6.66406,2880
100000,0.745,15.7146,10.8658,3234.44
5000000,0.701,9.5277,6.07844,3296.16
500000,0.5892,9.17575,5.94989,1609.25
1000000,0.7332,11.6055,5.69321,3242.83
5000000,0.5678,6.32724,4.08141,2190.65
5000000,0.7062,13.8756,10.0361,1724.8
1000000,0.824,20.2997,7.90669,4635.5
1000000,0.7278,10.5421,9.07611,3677.95
500000,0.691,17.4656,10.3818,2073.76
10000000,0.7958,12.0832,6.02223,5153.36
500000,0.5128,6.5953,3.20621,1024.27
10000000,0.588,6.57321,4.9271,2031.65
100000,0.7222,7.50813,5.20054,4363.91
5000000,0.5378,8.18498,3.62665,909.869
1000000,0.536,6.23863,6.07222,1294.74
5000000,0.6834,10.9344,7.53577,2778.79
100000,0.7374,12.6133,10.849,2716.19
5000,0.7656,16.1767,10.5086,2157.11
10000000,0.7012,10.7008,8.31199,3147.04
10000000,0.5202,7.47303,3.24345,509.531
5000000,0.738,11.0594,6.30446,2440.24
1000000,0.6558,8.02196,4.1722,1525.15
10000000,0.5122,7.75718,2.92029,940.03
10000000,0.7288,12.0458,5.92239,2916.02
5000000,0.6304,10.2046,9.2057,1513.23
50,0.7102,15.9933,15.9026,2172.77
5000000,0.6882,10.6865,9.07282,2194.57
1000000,0.9154,21.8281,20.5859,6179.32
100000,0.6914,10.2017,5.3119,2892.35
1000,0.7874,21.8801,9.52705,3994.65
10000000,0.6808,12.3722,5.304,2634.52
5000000,0.7716,12.0562,6.74493,3697.93
5000000,0.7324,12.7076,7.22422,2375.84
5000000,0.6292,8.01411,3.79872,2514.12
500,0.3782,6.336,6.00289,233.038
1000,0.6944,15.6562,6.95834,2327.95
5000000,0.7042,5.49146,4.83933,3697.22
5000000,0.6772,11.7285,7.7572,2439.65
5000000,0.6796,6.09263,4.09444,3192.37
5000000,0.6988,7.36512,5.79316,3472.7
10,0.8506,36.7876,36.4331,3019.95
10000000,0.7028,9.05788,8.40599,2978.73
100000,0.7422,11.9211,6.99954,2565.84
100000,0.9182,29.975,15.0225,6628.79
10000000,0.6788,9.10759,5.82003,2562.65
100000,0.6898,11.3294,4.75784,2389.63
100000,0.895,28.4313,15.9175,5364.2
5000000,0.5552,4.53725,3.92462,1682.21
1000000,0.7162,6.17897,5.38709,1834.65
1000000,0.6944,9.50607,8.86576,2510.98
1000000,0.6716,8.29315,6.04438,2650.49
10000000,0.7136,9.81772,5.95471,3581.56
5000000,0.6436,7.75339,4.84522,2406.8
100,0.8358,25.6855,17.1242,3194.1
1000000,0.7722,13.912,9.20691,3431.85
10000000,0.5068,7.51924,6.97754,1004.78
100000,0.6166,8.78202,2.88546,1585.3
5000000,0.7026,10.514,7.06946,3097.05
5000000,0.664,12.1258,5.64086,1826.57
10,0.8624,27.2403,13.9632,4785.05
5000000,0.8202,12.9498,9.58722,4749.95
10000,0.5128,6.5953,3.20621,1024.27
5000000,0.7606,5.53493,4.56275,3560.59
1000000,0.5874,4.32673,3.84006,1485.57
10000000,0.7586,10.5397,7.74023,3335.91
5000000,0.8056,14.8973,7.78421,3681.29
5000000,0.4932,7.06296,5.57011,333.15
10000000,0.491,8.05568,3.85909,559.971
5000000,0.7612,11.333,5.24933,5131.77
100,0.7,8.83543,4.89469,4918.23
5000000,0.725,8.32761,5.8376,3824.58
5000000,0.665,8.51649,4.04507,2711.18
5000000,0.6778,7.0595,6.90616,2110.66
5000000,0.6458,9.80611,5.23388,2026.54
5000000,0.6634,8.33476,5.09032,2034.91
5000000,0.7096,12.3515,5.62136,2160.98
5000000,0.7552,9.41161,6.60227,3727.03
5000000,0.7068,11.2709,6.03691,2704.53
5000000,0.73,9.82687,5.92931,4207.48
1000000,0.721,11.1886,8.47337,1910.87
1000000,0.6474,11.2124,6.77529,1944.91
10000000,0.475,4.24603,3.78968,963.071
10000000,0.7064,8.06476,5.62993,3176.31
10000000,0.7352,9.08968,8.2956,3187.98
20,0.666,4.67101,3.44264,2690.15
1000000,0.7432,10.892,6.87272,3175.06
5000000,0.7516,13.2791,8.89146,2781.99
100000,0.7754,9.12367,7.3846,3993.78
10000000,0.69,9.98876,6.23965,2778.01
1000000,0.734,14.8752,10.1053,2609.18
5000000,0.718,8.72809,7.46409,2426.31
1,0.9064,21.7232,20.9879,4539.4
10000000,0.5586,7.58539,5.94334,1437.45
1000000,0.781,16.0531,15.7898,3838.8
10000000,0.6646,4.90132,3.779,2876.54
1000000,0.7686,13.7857,6.83219,3970.91
5000000,0.6412,8.31732,6.45797,2637.82
1000000,0.9124,33.6834,15.8789,6442.53
5000000,0.7566,10.6606,7.94571,2623.65
10000000,0.6538,6.25646,4.72399,2756.82
5000,0.5316,8.3258,8.06587,1045.89
10000000,0.5252,6.48174,4.30295,536.484
5000,0.6928,14.6986,14.4045,1442.72
5000000,0.622,11.4197,9.93708,1731.98
40000,0.8122,13.9045,9.65699,4982.37
10000000,0.7532,13.9231,6.55268,3492.63
10000000,0.6824,9.96651,8.62113,2093.13
5000000,0.7262,9.16363,5.74685,2580.67
10000000,0.6162,7.2826,3.59407,1817.6
5000000,0.705,8.53834,6.535,3062.9
10000,0.546,6.806,6.26285,1381.18
100000,0.6138,7.62702,5.92083,2022.46
500000,0.5428,8.4931,5.75863,1224.27
10000000,0.6886,9.56221,8.33336,2759.91
1000000,0.6724,13.0954,5.58136,1703.57
10000000,0.6702,8.52736,7.61097,2414.14
10000000,0.6688,5.52925,4.85253,2983.81
10000,0.318,5.66636,4.82954,537.249
5000000,0.7888,18.9473,10.5132,1780.61
1000000,0.7786,10.7978,7.28862,5417.95
5000000,0.7918,8.54513,8.23246,3203.31
40000,0.6832,17.6314,10.0389,2035.27
100000,0.7162,6.17897,5.38709,1834.65
5000000,0.734,8.60682,7.88912,3326.3
5000000,0.7924,8.53005,6.74275,4908.1
100,0.7656,16.2479,12.9684,3627.92
100000,0.699,7.96067,5.75072,3946.53
100000,0.7336,6.08536,5.42004,4157.27
10000000,0.666,10.7217,9.5428,1496.5
5000000,0.6652,8.20333,5.43297,2831.01
100,0.655,16.0973,3.03368,2023.58
5000000,0.6642,9.66574,7.84648,2177.92
1000000,0.6746,10.6262,9.13273,1885.35
100000,0.8698,14.3167,13.3795,4748.26
1000000,0.5906,8.50423,8.27985,1089.26
5000000,0.5574,9.52896,9.26877,1043.12
500000,0.5064,4.18455,3.46938,917.014
5000000,0.6628,9.7712,5.86323,2679.21
1000000,0.7546,8.31266,6.47199,3597.46
1000000,0.7498,9.30216,6.24705,3320.15
1000000,0.7196,10.246,5.19927,3156.94
5000000,0.7324,10.096,6.84011,2932.52
1,0.7866,11.9719,10.5497,4463.64
5000,0.681,11.3674,8.26719,2191.54
10000000,0.55,5.39399,4.39499,1853.63
100000,0.6074,13.7392,3.23464,1428.84
5000000,0.6748,6.43284,5.09662,3066.64
1,0.6526,13.1084,3.92348,2137.62
10000000,0.621,6.65732,4.64818,2360.27
5000000,0.7646,11.0021,7.6444,3571.55
10000000,0.6662,9.86186,4.91496,2271.51
5000000,0.702,7.54994,6.22752,2819.83
10000000,0.6598,10.397,6.23971,1374.91
10000000,0.5934,8.56175,6.50064,1161.09
100000,0.8374,18.6145,16.9288,4480.84
5000000,0.7352,15.5314,9.65919,2400.28
1000000,0.5686,5.22809,3.75233,804.973
5000000,0.5372,4.48859,3.17824,487.29
10000000,0.6732,8.20229,7.33404,1943.4
100000,0.5932,10.2315,2.96242,1250.22
100,0.5456,15.2698,4.36349,1234.78
1000000,0.8726,23.7283,19.638,5120.87
10000,0.742,13.3702,12.1012,3450.5
500000,0.7138,16.3409,5.22933,2974.94
10000000,0.6318,9.43814,4.59805,1321.13
40,0.7178,8.36527,6.6245,1282.4
100000,0.6734,9.00116,4.32918,2551.28
5000000,0.6086,12.3304,11.4865,1329.51
5000000,0.6136,8.36121,7.81351,1563.97
5000000,0.71,9.08566,8.61929,2697.6
1000000,0.869,27.2094,25.5491,4279.41
1,0.6946,17.2901,12.6482,1463.62
1000000,0.7146,11.4691,7.77199,3180.18
1000000,0.6314,4.61683,4.05372,1541.85
1000000,0.6696,9.42246,3.59342,1688.19
5000000,0.7158,13.7728,9.32974,2543.09
1000,0.7786,10.7978,7.28862,5417.95
50000,0.468,9.13832,7.15944,566.32
100,0.8308,21.1368,18.3383,1489.85
5000000,0.5892,8.30737,6.78194,1906.3
40000,0.468,9.13832,7.15944,566.32
100000,0.7792,23.8744,6.75259,3316.52
100000,0.4856,8.96888,8.2985,863.301
100000,0.734,8.60682,7.88912,3326.3
100000,0.5312,7.24877,4.48545,1297.17
10000,0.7686,13.7857,6.83219,3970.91
10000000,0.6856,10.2031,4.32155,2578.3
1000000,0.5884,10.4291,4.04603,926.981
5000000,0.739,11.5081,7.82539,3375.59
1000000,0.758,12.4058,6.44619,3610.7
5000000,0.6186,4.66904,4.09054,2241.29
1000000,0.6856,10.2031,4.32155,2578.3
5000000,0.7296,10.0263,5.46429,3376.43
100000,0.786,12.6337,9.84913,4246.95
10000000,0.736,9.10665,6.72913,3650.63
5000000,0.6418,5.74395,5.29156,2130.44
5000000,0.69,18.0621,10.4233,1964.5
10000000,0.646,6.7486,3.80235,1498.78
5000000,0.644,12.2602,8.11803,1944.66
100000,0.6958,14.2798,9.75466,2206.85
10000000,0.4426,5.90535,4.58324,845.08
10000000,0.5716,8.09105,7.71087,1315.18
10000000,0.6788,6.56785,5.33808,2089.65
500000,0.6056,10.3256,10.2098,946.742
5000000,0.7036,11.2634,10.7991,2166.48
5000000,0.7122,10.8821,9.55664,2745.03
1000000,0.7674,14.0316,7.36423,3549.5
1000000,0.6596,15.3734,3.88956,2031.12
500000,0.778,13.3149,6.32995,5688.77
10000000,0.6858,11.1163,7.91904,2603.58
10000000,0.707,9.69532,8.17838,2544.41
1000000,0.672,12.0037,11.1199,2032.28
5000000,0.652,15.3697,3.55595,1940.54
1000000,0.7066,12.1645,6.87343,2997.35
40000,0.7646,20.7269,7.8738,1858.6
10000000,0.6432,6.79191,5.8597,2312.36
5000000,0.7384,8.49795,6.03194,3441.9
100000,0.6542,17.3694,5.40179,1447.48
1000,0.8714,16.9089,11.0684,4944.29
50000,0.5816,11.1295,5.24741,1572.51
10000000,0.6854,6.00836,4.32228,2748.08
5000000,0.6116,7.7396,4.21765,1141.22
10000000,0.5498,4.19276,2.45528,281.231
1000000,0.8096,15.0513,7.94511,3880.01
10000000,0.6898,16.9443,7.02537,2225.25
100000,0.6806,13.2509,5.37829,1986.41
10000000,0.6814,10.0667,5.92468,1927.72
100000,0.5362,6.25146,5.06086,1458.01
1000000,0.7606,9.31006,7.53558,4521.86
5000000,0.5996,4.88072,3.66399,1699.73
1000000,0.845,14.8391,13.174,5118.95
5000000,0.735,13.8976,5.51402,2291.93
1000000,0.7562,8.89284,8.27815,2997.14
5000000,0.6902,8.18337,5.84697,2492.29
10000000,0.744,10.9219,6.16089,3217.63
5000000,0.7112,7.29309,6.51816,3112.39
10000,0.6378,11.42,10.6822,1156.43
1,0.9154,21.8281,20.5859,6179.32
10000000,0.703,9.48211,4.09783,1926.34
10000000,0.785,11.6185,5.42066,5166.3
1000000,0.6338,7.87306,5.02701,2011.27
5000000,0.6638,19.5454,7.16489,1629.78
10000000,0.6356,8.05582,7.60574,1807.25
5000000,0.7232,7.77175,4.5942,3127.75
100000,0.6214,5.5219,5.04903,2634.97
500000,0.4316,4.18106,3.97053,385.727
1000000,0.697,9.63817,7.84231,1961.09
500000,0.4566,4.49215,3.15718,584.162
500000,0.7208,8.52461,6.17272,2782.5
5000,0.5406,4.19176,3.82361,1100.17
5000000,0.7422,11.9211,6.99954,2565.84
1000000,0.6186,9.78617,8.86105,1763
5000000,0.6354,12.213,10.1222,1518.32
100,0.895,28.4313,15.9175,5364.2
10000000,0.7318,7.9329,6.23525,3777.17
5000000,0.6208,14.8276,14.7703,1444.16
100,0.6364,14.8417,10.4851,1403.54
10000000,0.7294,11.38,7.84586,2590.9
1000000,0.677,12.8528,10.8845,2574.56
1,0.8636,16.1529,14.6931,4211.18
10000000,0.5362,6.25146,5.06086,1458.01
1000000,0.5174,6.55761,6.38772,985.194
5000000,0.736,11.7453,5.64839,2971.06
5000000,0.6074,13.7392,3.23464,1428.84
10000000,0.7132,6.63021,4.74893,1979.14
1000000,0.633,5.64924,4.02494,1934.36
1000000,0.694,8.56972,8.26373,2310.67
10000000,0.7278,7.00442,5.67284,2546.21
5000000,0.7086,11.426,7.94889,2846.85
5000000,0.652,7.67683,6.96811,2403.56
5000000,0.6166,8.78202,2.88546,1585.3
1000000,0.7002,10.306,6.64118,2624.2
5000000,0.6938,11.6319,4.40592,2640.56
5000000,0.7178,8.53899,7.85329,2751.44
1000000,0.7712,9.75529,5.37054,5154.28
100000,0.8332,22.3186,8.92625,4763.26
1000000,0.709,9.32038,5.88413,1423.72
500000,0.6862,7.86092,6.25774,1829.13
100000,0.6408,10.6197,8.65931,2151.16
1000000,0.5698,9.92059,7.48583,1206.81
1000000,0.456,7.67887,4.23308,776.259
10000000,0.586,5.33465,4.95075,1490.35
1,0.7688,21.5414,12.8264,2828.28
10000000,0.8236,20.3334,7.92146,4743.67
10000000,0.6146,6.61542,5.14354,1648
5000000,0.5486,9.41174,4.54571,1150.56
500000,0.5378,8.18498,3.62665,909.869
5000000,0.7402,12.571,10.8274,2773.67
100,0.8126,21.9666,7.7864,3146.28
100000,0.5628,5.91571,3.87698,1712.15
5000,0.6838,6.90619,6.37667,3203.43
100000,0.7876,15.2027,12.4876,3813.84
1000000,0.559,6.15206,4.47904,1568.64
10000000,0.6642,9.04728,8.48639,1973.9
500,0.7374,10.6399,5.17607,2542.96
5000000,0.713,11.8401,7.39815,2422.63
10000000,0.7858,9.84183,8.46338,2431.49
10000000,0.699,6.57892,5.89807,2186.93
100000,0.7026,15.1422,13.4436,2579.28
5000000,0.472,15.165,5.42937,1267.64
500000,0.722,9.2615,6.75088,3710.38
10000000,0.7362,12.3346,6.95883,3211.97
10000000,0.5466,6.17756,3.26072,1000.06
10000000,0.6944,5.815,4.76876,3641.46
1000000,0.6802,9.95246,9.1911,2236.13
5000000,0.5814,7.44579,3.94305,1661.47
1000000,0.6606,10.4656,7.25807,1257.39
5000000,0.6472,9.57077,7.08727,2077.7
1000000,0.6386,8.11172,6.18424,1275.22
10000000,0.6028,11.6643,6.15098,1354.07
40000,0.6856,11.5969,6.57481,2374.67
40000,0.4938,9.95261,2.53081,391.402
5000000,0.5774,9.34177,3.71993,1093.26
1,0.913,26.2529,12.5751,6072.13
10000000,0.677,9.73841,7.14116,2413.78
500000,0.6792,4.54107,3.68666,5060.73
10000000,0.5076,3.75555,3.44484,250.843
10000000,0.5818,9.71572,8.15204,1534.27
5000000,0.4818,5.3844,4.07127,717.64
5000000,0.8198,20.2591,7.7782,4794.14
5000,0.7968,28.2177,27.5597,3082.47
10000000,0.5516,8.53185,3.20614,1020.09
40000,0.5986,7.28051,2.53927,920.797
40000,0.4802,5.12157,4.43835,1041.01
50000,0.4966,5.86223,4.35313,949.028
100000,0.7454,17.6553,16.4347,1386.05
100000,0.6792,9.54146,5.39642,2259.69
5000000,0.545,8.4295,7.42103,1153.31
5000000,0.6928,8.75515,7.45633,2884.97
10000000,0.7098,7.18408,5.4183,3742.25
5000,0.6412,15.2158,5.06222,1266.54
10000000,0.6946,7.06957,4.91595,2750.98
1000000,0.7668,12.5291,11.4526,3616.99
10000000,0.6394,4.54071,3.29336,2083.09
100000,0.759,16.2089,7.16155,3560.7
1000000,0.7428,9.94535,8.42715,3665
5000000,0.685,12.1508,8.26476,1858.54
5000,0.7628,9.27242,5.3599,5193.56
10000000,0.3992,4.90604,3.21336,375.205
100000,0.8146,19.9203,7.75151,4733.15
10000000,0.7264,10.1906,8.58608,3273.03
5000000,0.7798,10.0815,7.22011,4076.29
5000000,0.6498,8.03037,6.16762,2068.21
1000000,0.709,7.25953,5.23411,2488.77
10000000,0.7028,10.5539,8.11262,2120.63
10000000,0.6282,11.3062,10.5295,1376.96
10000000,0.6458,11.3164,10.1279,1537.82
100,0.8696,18.7144,16.1732,3824.31
100000,0.8662,17.2398,11.9478,5633.74
10000000,0.6044,6.98874,4.43531,2142.64
1000000,0.7126,14.2457,5.52422,2425.44
5000,0.7162,12.4205,9.37645,3020.84
10000000,0.6806,7.54991,6.34934,2168.93
10000000,0.7198,10.0221,6.26863,2648.47
10000000,0.7552,13.6925,8.47609,2926.08
10000,0.4034,6.01227,2.87459,365.794
10000000,0.644,6.6565,4.84778,1089.29
10000000,0.7048,7.03668,6.10812,3283.03
5000000,0.7494,8.83143,6.21194,3920.45
5000000,0.7126,10.8252,7.21362,2383.39
1,0.869,27.2094,25.5491,4279.41
5000000,0.6966,12.6903,3.67391,1688.54
1000000,0.779,7.63453,6.61136,5185.13
5000000,0.5044,8.12382,4.26401,848.516
5000,0.8008,13.0256,5.98917,5172.75
1000000,0.7254,7.6924,7.0244,3001.16
10000000,0.6096,9.45829,3.34636,1385.48
5000000,0.6282,6.04955,2.40297,1352.82
1000000,0.6394,6.4533,5.02363,2344.84
100000,0.7778,21.1029,10.0936,3727.96
5000000,0.8024,23.8709,10.8478,1789.58
10000000,0.6022,4.63469,3.96609,2064.02
1000000,0.6274,11.0772,9.2554,1352.42
500000,0.6764,9.96907,6.19052,3003.58
100000,0.7788,15.602,7.15132,4136.1
10000000,0.7012,9.23636,5.60978,3026.49
1000000,0.7104,10.2362,8.88276,2884.62
5000,0.4452,6.27741,5.87074,831.987
1,0.8076,10.7406,8.40432,5356.61
10000000,0.4574,7.22312,5.53705,649.113
1000,0.6982,12.8102,4.05785,2768.51
500000,0.336,5.01673,3.67388,292.911
1000000,0.8624,27.2403,13.9632,4785.05
