Pressure (Pa),VF,LCD (Å),PLD (Å),SA (m2/g )
5000000,0.515,6.42992,4.57524,1216.1
5000000,0.75,8.84791,6.66406,2880
100000,0.8378,15.3841,14.1862,3295.43
1000,0.6928,14.6986,14.4045,1442.72
100000,0.8068,21.8367,11.1395,4368.3
100,0.8736,22.824,13.4901,4829.51
1000000,0.5802,9.04941,7.56212,850.82
10000000,0.7592,11.0936,5.25928,5133.22
5000,0.67,13.2962,4.97277,1639.9
5000000,0.6966,12.6903,3.67391,1688.54
10000000,0.6334,7.6136,7.16835,1446.03
5000000,0.6218,8.22186,5.12827,2037.11
10000000,0.711,12.9407,6.40333,2312.64
5000000,0.735,10.2141,5.8901,2598.26
1000000,0.845,14.8391,13.174,5118.95
5000000,0.7554,12.6579,7.41339,3515.05
50,0.7064,12.1419,7.10734,3308.64
1000000,0.6802,9.95246,9.1911,2236.13
5000000,0.723,15.2767,13.3793,2335.71
5000000,0.7036,11.2634,10.7991,2166.48
100000,0.5322,9.07531,8.9508,532.875
10000,0.3528,5.67343,3.67394,175.822
10000,0.6368,4.2795,3.43566,1022.41
100000,0.5552,9.9038,9.36477,1149.97
5000000,0.5996,6.64538,5.8584,1852.97
500000,0.7584,14.9728,6.60675,2829.56
10000000,0.7636,9.02632,7.52711,3299.23
100,0.8726,23.7283,19.638,5120.87
100000,0.7464,12.6972,8.47633,2945.9
10000,0.7532,13.9231,6.55268,3492.63
10000000,0.651,10.8289,9.41793,1574.92
5000000,0.7242,12.8936,7.93773,2738.27
1000000,0.622,10.4621,5.43474,1813.88
100000,0.7144,10.8106,10.124,2944.96
5000,0.7206,15.0918,9.842,2858.85
10000000,0.6514,9.58074,6.82289,2339.97
10000000,0.5872,9.62315,7.47258,1281.92
5000000,0.5716,7.83476,4.57838,1250.29
5,0.6626,14.9857,9.18322,2293.15
3,0.6626,14.9857,9.18322,2293.15
500000,0.677,12.8528,10.8845,2574.56
1,0.6626,14.9857,9.18322,2293.15
10000000,0.4976,7.29081,6.46944,1046.04
1000000,0.6766,7.04716,6.45776,1080.68
1000000,0.8624,27.2403,13.9632,4785.05
5000000,0.725,12.8039,5.86346,2727.12
5000000,0.8002,8.79766,8.47314,3486.15
10000000,0.6634,8.32819,5.0756,2525.15
1000000,0.779,7.63453,6.61136,5185.13
100000,0.6492,4.92676,4.21433,2684.58
10000000,0.7132,6.63021,4.74893,1979.14
500,0.8496,12.1173,10.7008,3703.29
500000,0.7326,8.3495,5.13588,5084.98
100000,0.6146,7.16525,4.74264,2240.49
10000000,0.676,8.75902,7.46421,2718.57
100000,0.6108,6.97816,4.93144,2198.39
1000000,0.7066,10.8175,8.62628,3351.88
5000000,0.6494,5.42928,5.0549,2861.02
1,0.7844,16.3794,5.99724,4587.82
5000000,0.6856,11.5969,6.57481,2374.67
5000000,0.7004,12.1968,4.3543,2732.81
1,0.8304,38.2281,38.0665,2893.25
1000000,0.5884,10.4291,4.04603,926.981
5000000,0.7046,8.64445,5.92674,3150.79
10000000,0.6044,6.98874,4.43531,2142.64
500000,0.536,6.23863,6.07222,1294.74
5000000,0.4426,5.90535,4.58324,845.08
100000,0.4958,7.21454,5.63203,962.545
10000000,0.5604,6.06034,4.51773,1313.45
1000000,0.5082,8.81158,7.98715,774.331
500000,0.781,16.0531,15.7898,3838.8
10000000,0.7264,10.1906,8.58608,3273.03
10000000,0.7264,10.814,5.19047,2386.06
1000000,0.564,9.34267,6.30544,1019.56
500000,0.6342,4.42328,3.40802,2137.61
10000000,0.6794,5.93071,5.35547,3000.42
100000,0.8326,14.4419,10.2051,4708.57
500000,0.487,4.24138,4.03203,549.414
1000000,0.8052,12.425,8.36781,4335.39
500,0.7116,8.82176,4.19423,2070.12
1000000,0.7756,10.3393,8.28295,3519.42
5000000,0.671,17.5449,10.0085,1776.55
10000000,0.7778,9.02646,6.62876,3189.43
100000,0.674,16.0348,3.9849,2332.52
5000000,0.7778,18.3193,17.5552,1454.47
10000000,0.6824,9.96651,8.62113,2093.13
1000000,0.6338,11.1209,6.65331,1526.88
1000000,0.8428,22.4236,6.86083,4453.33
5000000,0.664,12.1258,5.64086,1826.57
1000000,0.5044,5.6946,5.49039,1102.37
10000000,0.5168,7.63314,6.94265,473.587
100000,0.9124,33.6834,15.8789,6442.53
5000000,0.6856,10.2031,4.32155,2578.3
100000,0.6902,17.0677,7.18297,2244.29
10000000,0.707,10.0917,9.35609,2475.29
100000,0.5892,8.30737,6.78194,1906.3
10000000,0.7142,11.0389,6.32706,2799.67
5000000,0.5896,7.26111,7.14037,1751.34
1000000,0.6118,7.81335,6.23608,2025.72
1000000,0.389,4.88849,2.41889,281.527
5000000,0.685,12.1508,8.26476,1858.54
1000000,0.6754,12.8282,4.31562,2052.39
5000000,0.6382,12.1705,3.00948,1448.18
100000,0.5074,8.97986,3.15204,868.073
5000000,0.7488,8.24371,5.76486,3608.25
100,0.5456,15.2698,4.36349,1234.78
20,0.6134,12.8128,3.94057,1673.14
5000000,0.7144,7.15818,6.15135,3546.47
500,0.545,8.72809,3.86749,1271.87
10000000,0.491,5.74994,5.00317,1026.22
1000000,0.676,8.75902,7.46421,2718.57
100000,0.697,8.09828,4.42359,3259.88
1000000,0.7696,10.8417,6.54754,3656.2
5000000,0.6524,9.35143,8.40739,2195.93
10000000,0.6434,6.64322,4.15157,1337.41
5000000,0.6892,12.3604,11.5468,1132.67
100000,0.681,11.3674,8.26719,2191.54
5000000,0.6952,7.28969,4.98752,2990.19
1000000,0.6434,6.70756,4.84545,1960.54
1000000,0.6792,10.7997,7.20507,1782.26
5000000,0.675,6.37918,5.90394,3209.14
10000000,0.647,7.286,6.24859,2464.68
1000000,0.715,7.0547,5.80911,3825.28
5000000,0.6406,7.48304,4.32366,1689.72
5000000,0.8044,18.7773,7.81499,4024.19
10000000,0.5882,7.26399,5.25081,1925.33
5000000,0.6452,10.1511,7.28168,2213.91
20,0.4998,9.32937,5.73491,353.212
500000,0.5002,4.76594,3.97544,1250.83
100000,0.6092,11.0642,8.02745,1630.9
1000000,0.6318,8.8715,5.37575,1733.49
10000000,0.5768,7.75525,5.37339,1046.49
10000000,0.6884,9.52458,5.89518,3228.77
5000000,0.6504,6.9167,4.63591,2469.39
5000,0.8426,24.2826,10.2733,4760.85
1000000,0.7104,10.2362,8.88276,2884.62
1000000,0.7002,9.90063,6.53329,3276.15
10000000,0.7058,9.06566,7.46673,2734
1,0.5896,7.26111,7.14037,1751.34
5000000,0.635,9.97573,6.14945,1978.89
5000000,0.696,13.0545,5.12975,2735.39
10000000,0.7028,9.05788,8.40599,2978.73
5000000,0.5692,12.9879,3.46699,766.531
5000000,0.661,10.2392,5.38907,2431.84
1,0.8076,10.7406,8.40432,5356.61
1000000,0.7498,9.30216,6.24705,3320.15
10000000,0.6812,10.7211,2.6119,1538.92
1000000,0.5456,8.69638,4.93276,1062.82
5000,0.7762,7.47545,6.2198,7061.42
10000000,0.8124,15.1012,7.95608,3787.72
10000000,0.66,11.5331,10.6995,1744.4
100000,0.6572,10.5619,10.3405,1682.12
1000000,0.7818,12.559,10.1499,3729.68
100000,0.7454,17.6553,16.4347,1386.05
10000000,0.6914,6.13469,4.34629,2395
5000000,0.7412,16.2966,6.6292,2466.59
1000000,0.7372,6.25402,4.56727,4761.4
100,0.9102,32.0036,17.5518,5321.22
10000000,0.6842,10.1029,7.15637,2542.34
10000000,0.699,6.57892,5.89807,2186.93
5000000,0.6314,12.1174,9.13356,1597.54
5000000,0.655,10.5466,10.4574,1532.3
10000000,0.7108,10.3704,7.95909,3001.77
10000000,0.722,9.30669,8.11233,2637.74
100000,0.7294,9.46149,6.72598,1899.4
5000000,0.7478,11.4636,8.17134,2794.23
100000,0.7844,16.3794,5.99724,4587.82
5000000,0.6218,8.62412,3.75854,1703.98
5000000,0.6674,9.28052,5.47786,2147.78
10000000,0.6538,6.25646,4.72399,2756.82
1000000,0.5878,6.99879,6.49457,1611.38
1000000,0.5988,6.68993,4.69904,630.96
5000000,0.6222,9.15829,4.1058,1103.6
1000000,0.534,9.73254,3.21457,817.976
5000000,0.684,10.7383,9.8398,1926.45
10000000,0.642,9.88279,8.82764,2044.3
10000,0.4746,4.57986,2.42195,614.662
1000000,0.913,26.2529,12.5751,6072.13
10000,0.5,5.64584,2.78001,222.431
40000,0.4798,5.37371,3.38826,601.276
40000,0.4834,5.31191,3.45332,581.756
40000,0.4816,5.51517,3.41736,485.251
40000,0.4798,5.33809,3.35117,440.635
10000000,0.5708,5.30158,4.93345,1388.85
100000,0.8074,10.0315,6.17304,5779.04
5000000,0.7352,11.5438,6.59467,3136.11
5000,0.7354,11.238,5.9406,4045.89
5000000,0.6542,17.3694,5.40179,1447.48
10000,0.8026,12.651,8.2906,4503.64
10000000,0.6302,9.91084,4.94321,2023.49
1000000,0.7094,9.00136,6.57223,2506.03
1,0.7146,21.4922,18.9061,1717.87
10000000,0.6722,6.82996,5.62808,2480.13
1000000,0.895,28.4313,15.9175,5364.2
500,0.7102,15.9933,15.9026,2172.77
5000000,0.6732,8.20229,7.33404,1943.4
5000000,0.6698,12.7484,4.90662,2559.11
10000000,0.7244,10.3802,8.73539,1478.37
10000000,0.712,9.06577,7.1819,3072.43
5000000,0.6946,17.2901,12.6482,1463.62
10000000,0.7198,10.0221,6.26863,2648.47
5000000,0.673,8.87571,6.35025,2725.88
5000000,0.7596,10.431,5.29557,5151.62
5000000,0.7268,10.8649,6.69089,2650.98
5000000,0.5,5.9996,4.29075,654.237
1000000,0.578,7.10977,4.83707,1601.39
100000,0.7576,9.30653,7.96955,3878.82
5000000,0.686,8.07265,7.09602,2580.37
10000000,0.546,5.58529,4.21049,854.658
10000000,0.5388,5.73732,4.27265,798.122
5000000,0.5044,8.12382,4.26401,848.516
10000000,0.4912,6.92899,4.15657,329.488
500000,0.6734,9.00116,4.32918,2551.28
500,0.7178,8.36527,6.6245,1282.4
5000000,0.6146,6.61542,5.14354,1648
5000,0.7936,15.6144,13.7184,4945.62
5000000,0.553,6.8634,6.5073,1179.6
100000,0.8008,13.0256,5.98917,5172.75
1000000,0.6378,11.42,10.6822,1156.43
10000000,0.582,7.24568,4.22882,807.218
1000000,0.6884,7.56763,5.28078,3229.9
5000000,0.5524,6.24779,5.74251,440.455
1000000,0.5288,6.73498,5.41814,1267.6
1000000,0.7642,12.6449,7.03976,3236.63
10000000,0.745,11.6532,7.63405,3087.55
10000000,0.709,10.6512,5.48487,2666.18
100000,0.5744,5.56011,4.7997,1754.91
5000000,0.7308,8.49333,5.93464,2227.25
5000,0.5758,6.00203,5.70916,1182.64
100000,0.8038,16.1525,9.49143,4878.38
5000000,0.6484,10.2247,9.87308,1851.98
1000000,0.6546,5.39674,3.78301,2581.72
5000000,0.631,8.95844,2.64235,1097.02
100,0.7338,7.61954,3.92787,3069.22
10000000,0.6604,9.46287,6.0394,1379.02
100000,0.7648,6.72825,5.09275,2492.42
100000,0.7816,24.1004,7.53546,3431.26
5000000,0.705,9.81532,6.14212,3556.24
10000000,0.5634,6.21611,2.98199,1111.27
1000000,0.6392,5.66406,3.97439,1877.03
100000,0.8942,19.8654,14.5686,5195.22
1000000,0.7082,6.17717,5.82599,4307.06
5000000,0.7256,9.40538,8.82837,2969.47
100000,0.7136,6.35523,5.9549,3387.58
1000000,0.709,9.59156,4.26108,2126.33
10000000,0.645,8.74413,5.00268,2311.28
500000,0.6588,10.0563,4.99033,1412.53
10000000,0.5926,7.75367,5.31169,1473.39
100000,0.5486,9.41174,4.54571,1150.56
1000000,0.5736,8.93435,3.48006,1307.68
10000000,0.6496,8.56369,6.00066,2595.42
5000000,0.7566,12.4757,8.72571,2829.53
1000000,0.8008,13.0256,5.98917,5172.75
5000000,0.691,17.4656,10.3818,2073.76
100,0.8154,18.4832,9.41931,3650.16
100000,0.7298,14.4705,3.66339,2193.69
1000000,0.7212,13.1432,8.49712,3638.73
1000000,0.683,9.9497,6.81571,2127.71
1000000,0.694,8.56972,8.26373,2310.67
100000,0.7794,13.6167,6.49901,4258.46
10000000,0.7208,8.76979,6.5651,2051.13
10000000,0.7154,7.09205,5.80307,2938.2
100000,0.648,7.18513,5.72761,2609.57
5000000,0.6764,7.14137,6.23055,2779.48
500000,0.6578,6.43933,5.37715,1242.81
100000,0.7918,13.98,12.0095,2839.84
100,0.9182,29.975,15.0225,6628.79
10000000,0.4578,4.04864,3.84801,437.135
1000000,0.6898,7.56186,4.84974,2033.41
10000000,0.6122,6.49506,5.81046,1098.11
10000000,0.691,5.86317,4.77379,1653.77
1000000,0.618,4.49645,4.20268,968.088
5000000,0.654,8.14433,7.67619,1646.89
1000000,0.6862,7.86092,6.25774,1829.13
500000,0.634,9.36325,6.59726,1147.14
5000000,0.5974,6.23685,3.59052,1731.28
1000000,0.7646,8.54706,6.43178,4104.38
100,0.8076,12.3613,6.84234,4653.12
1000000,0.6828,10.0543,4.94116,2504.52
100000,0.6016,12.0009,11.0631,1165.26
1,0.5706,12.2514,5.76203,1259.1
1000000,0.7674,14.0316,7.36423,3549.5
100000,0.6524,9.35143,8.40739,2195.93
1000000,0.614,8.93125,8.46949,1637.38
5000,0.7266,10.3019,9.48231,2228.36
1000000,0.5642,7.90027,6.40337,1181.45
1000000,0.865,27.3395,23.1844,4167.13
10000,0.575,11.6148,4.31195,593.364
1000000,0.7298,14.4705,3.66339,2193.69
10000,0.7628,9.27242,5.3599,5193.56
1000000,0.4932,7.06296,5.57011,333.15
5000000,0.7568,11.1109,5.77138,3156.35
10000,0.6222,6.33732,4.06042,1932.12
10000000,0.6222,10.4826,4.17052,1312.05
10000000,0.694,8.56972,8.26373,2310.67
5000000,0.7028,10.5539,8.11262,2120.63
10000000,0.5694,4.61209,3.22613,1302.99
1000000,0.6572,7.22845,6.88703,2373.83
5000000,0.708,6.78768,5.03504,3418.5
1000000,0.733,7.98338,7.19596,3553.36
5000000,0.6812,14.2327,4.75487,2400.93
1000000,0.8902,25.1756,12.4937,5799.87
1000000,0.6948,12.2921,5.40077,2494.16
10000000,0.4216,5.64639,3.6405,629.478
40000,0.6168,8.60977,8.56919,794.25
10000000,0.6386,8.11172,6.18424,1275.22
5000000,0.7646,20.7269,7.8738,1858.6
5000000,0.6876,15.2363,7.95854,1219.76
5000000,0.5948,9.18075,7.95829,1434.24
5000000,0.5816,11.1295,5.24741,1572.51
5000000,0.7358,11.1243,6.7889,2274.84
5000000,0.7986,9.31104,7.31301,3136.45
10000000,0.716,12.3325,5.92345,2836.54
100000,0.734,8.60682,7.88912,3326.3
1000000,0.5272,5.1864,4.84916,1266.19
500000,0.6626,14.9857,9.18322,2293.15
5000000,0.6434,10.1627,8.68185,1758.35
1000,0.8126,18.2148,15.5853,3256.18
5000000,0.441,8.50919,8.20364,470.459
5000000,0.6338,6.7664,4.45805,2025.11
5000000,0.7586,10.5397,7.74023,3335.91
1000,0.712,11.7128,3.2993,2024.46
1000,0.7112,11.7415,3.30578,2022.86
10000000,0.5458,4.72373,3.33378,386.746
100000,0.5456,15.2698,4.36349,1234.78
500000,0.5816,7.41561,4.13146,1821.27
5000000,0.6996,9.67095,5.98717,2576.07
5000000,0.7262,11.358,8.5918,3176.61
5000,0.6904,12.5028,5.7361,2652.93
500000,0.7874,21.8801,9.52705,3994.65
500000,0.5736,8.57387,5.22151,1386.02
1000000,0.829,16.5482,9.24625,4349.15
1000,0.8556,17.0098,12.9386,5503.94
1000000,0.8942,19.8654,14.5686,5195.22
1,0.606,6.59817,6.13172,597.93
500000,0.5764,10.4024,4.28813,1315
1000000,0.607,7.95221,7.58337,1667.44
5000000,0.6102,8.02063,3.18,1702.97
1000000,0.6146,10.0044,3.46125,1499.43
5000000,0.6664,9.29397,7.061,2519.86
5000000,0.7484,9.69314,7.13433,3529.46
10000000,0.7442,8.38054,5.7847,3816.88
5000000,0.6554,5.27825,3.53087,2251.03
5000000,0.672,5.23856,4.20025,3003.39
1000000,0.6964,11.586,8.06264,2640.77
5000000,0.4728,5.96532,3.96258,866.452
10000000,0.5304,7.14775,3.38394,1142.79
100,0.655,21.0733,4.609,1452.12
1,0.8496,12.1173,10.7008,3703.29
10000000,0.6184,4.86217,4.34562,1348.69
5000000,0.7122,10.2132,6.80397,2754.05
10000000,0.6096,9.45829,3.34636,1385.48
10000000,0.6816,7.12232,4.94837,2877.3
5000,0.7774,16.1552,7.17077,4325.17
1,0.519,10.0468,9.57778,722.858
5000,0.719,10.1502,8.70819,3672.63
5000000,0.6124,11.3942,11.0726,1276.27
5000000,0.7392,8.11263,5.64009,4051.63
5000000,0.7086,11.426,7.94889,2846.85
500000,0.6594,10.6324,4.41521,2662.99
5000000,0.7344,15.5271,9.99848,2302.22
5000000,0.6526,6.25246,5.98089,1939.7
5000000,0.774,11.3319,6.86002,3628.15
1000000,0.8096,15.0513,7.94511,3880.01
500000,0.661,14.5598,13.7822,1908.83
500000,0.6084,10.3381,9.26479,978.616
500000,0.6184,5.03229,4.40705,1920.69
10000000,0.5982,7.80785,6.68696,1645.94
100000,0.6752,6.16099,5.90611,2090.61
10000000,0.69,9.98876,6.23965,2778.01
1000000,0.7046,11.9212,6.68196,2688.27
500000,0.7204,6.60032,5.32777,2228.08
100000,0.7162,6.17897,5.38709,1834.65
100000,0.86,14.9209,13.2604,5140.9
100000,0.7164,9.81867,4.43769,2599.3
100000,0.5928,8.75922,3.76722,1564.64
10000000,0.7686,13.8699,9.42284,3258.22
10000,0.7644,13.98,12.8757,3848.36
5000,0.7074,6.5178,6.18035,4780.12
5000000,0.628,13.1592,12.3614,1209.47
1000000,0.7502,10.8698,8.81904,3544.05
50000,0.8104,10.5889,8.21137,3703.79
10000000,0.6256,7.18365,5.84135,1518.71
100000,0.5548,7.154,7.00039,1315.44
100000,0.7756,19.7171,10.8356,2683.42
10000000,0.3958,4.73101,4.56435,131.484
10000000,0.5486,8.62654,4.35866,1219.26
100000,0.6554,5.27825,3.53087,2251.03
10000,0.5078,5.5757,4.21323,1429.04
10000000,0.6394,4.54071,3.29336,2083.09
5000000,0.69,8.52599,5.82023,2699.16
100000,0.69,13.0436,6.77607,2533.66
1000000,0.6278,9.86619,7.72074,748.321
500,0.4442,5.79194,2.40259,137.172
5000,0.5804,9.15011,7.4108,1730.09
1000000,0.8286,18.8677,11.8721,4288.89
10000,0.6772,11.7285,7.7572,2439.65
5000000,0.783,18.0651,7.13825,3701.13
5000000,0.593,8.86215,6.25992,1302.87
1000,0.7424,17.0695,6.66429,2955.01
500,0.7246,13.3117,8.62623,3760.71
5000000,0.6462,9.48082,4.42797,1559.97
100,0.8346,19.4749,13.2777,3753.89
10000000,0.5888,9.36232,4.34831,1057.47
5000000,0.5404,5.59653,4.5385,1539.84
100000,0.7528,18.9086,18.7295,1962.03
1000000,0.7546,8.31266,6.47199,3597.46
5000000,0.5902,9.9082,9.78954,1121.89
5000000,0.7992,10.9331,7.2387,2264.38
500000,0.7026,15.1422,13.4436,2579.28
1000000,0.7388,11.115,8.75374,2691.32
10000000,0.7208,8.52461,6.17272,2782.5
1,0.865,27.3395,23.1844,4167.13
10000000,0.6786,10.5745,7.52574,2521.41
10000000,0.8014,14.9976,7.99679,3687.46
10000000,0.6322,9.34691,6.36719,1708.97
1,0.781,16.0531,15.7898,3838.8
5000000,0.5804,9.15011,7.4108,1730.09
10000000,0.6108,12.3873,7.83288,1771.12
10000,0.5174,6.55761,6.38772,985.194
10000000,0.644,6.6565,4.84778,1089.29
10000000,0.6586,9.38658,7.66741,1822.16
10000000,0.7242,11.0612,7.00733,2858.15
100000,0.5518,8.64993,8.01633,1286.72
100,0.5262,4.64022,4.09997,1422.49
10000000,0.536,6.23863,6.07222,1294.74
50,0.5262,4.64022,4.09997,1422.49
100000,0.469,4.72729,2.45697,590.14
1000000,0.5516,8.08223,2.59257,755.551
5000000,0.6718,8.6673,3.18545,1511.09
1000000,0.767,12.6138,8.71559,3357.77
1000000,0.7374,8.24038,5.23853,3437.05
50000,0.7186,12.0509,7.26209,1646.54
500000,0.6134,12.8128,3.94057,1673.14
1000000,0.6828,9.06373,3.5335,1773.89
10000000,0.6484,11.4281,11.0599,1420.05
10000000,0.6904,8.12774,5.83469,2433.6
1000000,0.4824,8.4847,6.59254,577.227
5000000,0.5592,10.38,3.63188,916.388
10000000,0.5026,7.24143,3.11475,429.869
1000000,0.6464,7.7679,4.64075,2057.19
5000000,0.7086,8.38886,8.25863,2092.05
5000000,0.674,6.97799,5.28288,2332.14
1000000,0.6292,10.7812,7.93542,1741.63
5000000,0.7098,11.512,6.01308,2401.5
1,0.6666,17.3855,6.83963,2163.48
10000000,0.7298,8.65239,7.8304,3137.61
100000,0.3182,5.35123,2.85135,182.788
100000,0.7876,15.2027,12.4876,3813.84
1000,0.6382,8.69504,5.47442,2572.85
5000000,0.6412,15.2158,5.06222,1266.54
10000000,0.6994,11.6929,6.93274,2543.35
100000,0.8144,18.5184,7.97271,4046.05
10000000,0.686,8.77466,8.24178,1761.97
5000000,0.7424,10.0744,8.56931,3337.82
10000000,0.7086,10.0757,8.87881,2707.55
5000000,0.3782,6.336,6.00289,233.038
10000000,0.642,8.02011,4.26959,2036.44
5000000,0.6628,9.05505,5.17643,2612.77
5000000,0.5156,6.86024,4.81417,884.793
1000000,0.7154,8.20803,5.81249,2613.87
5000000,0.5154,6.62212,5.08469,824.034
1000000,0.5628,5.91571,3.87698,1712.15
1000000,0.6962,6.38992,4.78581,3496.86
5000000,0.6586,8.51474,7.6757,2281.31
500000,0.612,7.46814,7.33893,1236.26
10000000,0.6806,7.54991,6.34934,2168.93
5000000,0.6794,7.73054,5.09547,3172.27
100000,0.5824,8.86399,3.09735,1016.64
10000000,0.6802,8.78838,7.50509,3030.3
1000000,0.7218,8.95718,5.39384,3247.58
1000000,0.621,6.65732,4.64818,2360.27
100000,0.5516,8.08223,2.59257,755.551
5000,0.519,8.80197,2.82578,330.643
100,0.616,13.518,2.67027,1186.78
10000,0.519,8.80197,2.82578,330.643
10000000,0.6998,9.90019,7.46213,2197.73
10000,0.652,15.3697,3.55595,1940.54
10000000,0.5464,8.64157,7.39543,609.178
10000000,0.471,5.0902,4.98067,401.961
1000000,0.7742,10.9554,5.36113,5153.6
5000000,0.7844,11.4332,6.00494,5211.14
10000000,0.629,4.66393,3.20904,1351.18
1000000,0.7746,11.3906,6.9563,4512
1000000,0.6678,9.51377,6.43314,2491.25
40000,0.757,12.6574,11.15,3462.47
1000000,0.6708,11.4284,3.43062,1674.42
1000000,0.6628,7.04016,6.80377,2722.98
1000000,0.4778,4.27166,3.21122,614.279
1000000,0.484,4.77305,4.26622,841.477
5000000,0.6418,5.74395,5.29156,2130.44
500000,0.6884,9.52458,5.89518,3228.77
100000,0.646,6.7486,3.80235,1498.78
5000000,0.789,9.46604,8.41122,3384.04
500000,0.9292,23.0353,21.6072,6105.88
100000,0.7682,13.5521,8.93511,3881.87
10000000,0.7432,10.892,6.87272,3175.06
1000000,0.863,15.2806,14.4886,5189.2
1000000,0.651,10.8289,9.41793,1574.92
100000,0.8166,14.7455,10.548,4068.08
1000000,0.6388,11.6655,8.26406,1476.44
5000,0.7562,17.9252,17.514,2738.65
10000000,0.713,12.4005,7.22634,2773.85
100000,0.6314,12.1174,9.13356,1597.54
10000000,0.7232,11.0267,7.87011,2743.99
100,0.7894,11.2197,10.685,2567.63
5000,0.8222,15.8333,12.7086,4151.64
100000,0.6498,6.88443,4.8384,3352.39
500000,0.685,9.38956,5.60914,2663.63
100,0.6372,12.1779,8.09448,1889.83
5000000,0.7258,8.5642,7.08912,3088.99
10000000,0.6968,9.71412,5.38216,3248.54
100,0.644,12.2602,8.11803,1944.66
100000,0.665,8.51649,4.04507,2711.18
10000,0.6338,11.1209,6.65331,1526.88
10000000,0.6964,10.731,6.57358,2516.71
5000000,0.7078,7.44329,6.41787,2480.12
10000000,0.6456,10.695,7.05231,1685.83
1000000,0.7004,12.1968,4.3543,2732.81
10000000,0.6626,6.32722,5.3124,2801.21
5000000,0.672,12.0037,11.1199,2032.28
100000,0.7478,9.59326,6.44061,4333.14
100000,0.913,26.2529,12.5751,6072.13
500,0.5474,9.51714,7.06696,1078.89
5000000,0.6636,6.22077,4.79076,1666.86
1000000,0.6186,4.66904,4.09054,2241.29
500000,0.5816,5.22188,2.67795,913.785
500000,0.5754,6.80122,6.39579,1197.39
10000000,0.6964,11.586,8.06264,2640.77
1000000,0.8874,24.7893,14.092,5147.71
500000,0.745,15.7146,10.8658,3234.44
10000000,0.56,9.12886,8.44595,1108.85
5000000,0.8308,21.1368,18.3383,1489.85
500,0.7062,13.8756,10.0361,1724.8
100000,0.7812,8.78437,6.6937,3229.36
5000000,0.7352,9.63216,5.48309,2698.78
10000000,0.6048,11.0309,9.17864,1249.73
10000000,0.6166,8.41895,4.83802,1416.47
100000,0.734,10.9131,6.61562,2997.95
10000000,0.7386,12.5342,7.4934,3357
10000000,0.563,9.49894,7.59757,828.12
10000000,0.6216,8.18788,6.9765,1861.19
1000000,0.5926,6.60468,3.67142,1502.86
500,0.9124,33.6834,15.8789,6442.53
10000000,0.7576,14.1997,6.54893,3453
5000000,0.5492,6.90366,2.45763,1011.87
5000000,0.7138,16.406,5.24588,2969.18
5000000,0.6454,11.1553,10.2124,1959.13
10000000,0.5738,6.77398,3.93575,1702.16
500000,0.772,16.7889,16.7175,1925.59
10000000,0.5978,7.33103,7.26133,1423.49
5000000,0.6338,11.1209,6.65331,1526.88
5000000,0.334,4.38669,2.77336,162.758
10000000,0.7014,6.84017,5.52979,1676.76
1000000,0.6638,10.4496,5.49019,2253.21
100000,0.7702,12.7273,10.7592,4134.76
1000000,0.6396,7.37662,6.99185,1739.02
